scheme kind op rng_in_timed nsp tsp samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
upspa proto pwdupd 0 20 8 2000 300 441641 464276 563663 1540239 482772.054 71690.710
upspa prim TOPRF_recv_eval_tsp 0 20 8 2000 300 176467 185567 214275 671225 191398.957 31263.793
upspa prim AEAD_DEC_cipherid 0 20 8 2000 300 1067 1112 1132 14256 1115.320 332.742
upspa prim AEAD_DEC_ciphersp 0 20 8 2000 300 1026 1038 1046 6698 1044.499 170.204
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 8 2000 300 1022 1031 1037 5229 1034.390 108.952
upspa prim HASH_suid 0 20 8 2000 300 77 79 81 113 79.536 1.689
upspa prim HASH_vinfo 0 20 8 2000 300 70 73 75 98 73.234 1.891
tspa proto reg 0 20 8 2000 300 396693 411908 485365 1114143 424915.052 55421.349
tspa proto auth 0 20 8 2000 300 189116 196047 239378 810269 204461.507 37472.779
tspa prim HASH_storuid 0 20 8 2000 300 74 76 78 108 76.653 1.620
tspa prim HASH_vinfo 0 20 8 2000 300 73 76 77 101 75.873 2.174
tspa prim OPRF_finalize 0 20 8 2000 300 2569 2689 2858 16602 2728.864 421.914
tspa prim OPRF_eval_full 0 20 8 2000 300 19839 20276 21504 88218 20550.326 2362.864
tspa prim OPRF_recv_eval_tsp 0 20 8 2000 300 177094 186075 229500 1290806 195066.074 52449.044
tspa prim MulP_point_scalar 0 20 8 2000 300 18482 21488 31254 579595 23275.946 17545.147
tspa prim InvS_scalar_invert 0 20 8 2000 300 7109 8987 10121 41723 9044.672 1538.645
tspa prim FieldOp_mul_add 0 20 8 2000 300 91 95 101 838 96.963 22.526
tspa prim AES256CTR_xor_32 0 20 8 2000 300 91 95 101 776 97.432 27.583
tspa prim PolyEval_degree_t_minus_1 0 20 8 2000 300 568 627 680 6202 636.728 139.145
upspa proto reg 0 20 12 2000 300 256567 273068 327706 1908248 284169.674 57954.792
upspa proto auth 0 20 12 2000 300 257088 270196 312398 783537 278114.132 40202.849
upspa proto secupd 0 20 12 2000 300 268665 281054 341005 724918 289877.641 36999.665
upspa proto pwdupd 0 20 12 2000 300 524707 557126 676642 1629768 575555.875 69156.049
upspa prim TOPRF_recv_eval_tsp 0 20 12 2000 300 243462 253978 300351 735533 262041.112 37714.388
upspa prim AEAD_DEC_cipherid 0 20 12 2000 300 1068 1181 1202 82054 1283.924 2668.676
upspa prim AEAD_DEC_ciphersp 0 20 12 2000 300 1027 1039 1139 6741 1055.961 172.719
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 12 2000 300 1021 1033 1133 6108 1062.175 136.776
upspa prim HASH_suid 0 20 12 2000 300 77 80 81 118 79.852 1.823
upspa prim HASH_vinfo 0 20 12 2000 300 70 73 74 95 72.913 1.673
tspa proto reg 0 20 12 2000 300 402015 421811 506336 1105497 435155.078 63400.578
tspa proto auth 0 20 12 2000 300 271233 281331 347107 846674 292280.817 43298.099
tspa prim HASH_storuid 0 20 12 2000 300 71 73 74 108 73.248 1.586
tspa prim HASH_vinfo 0 20 12 2000 300 69 71 73 102 71.738 2.075
tspa prim OPRF_finalize 0 20 12 2000 300 2516 2592 3089 11082 2649.387 356.995
tspa prim OPRF_eval_full 0 20 12 2000 300 19152 21424 30422 319437 22872.145 14849.735
tspa prim OPRF_recv_eval_tsp 0 20 12 2000 300 254088 268315 363255 1355281 285171.242 65856.951
tspa prim MulP_point_scalar 0 20 12 2000 300 16905 18564 19564 1752779 19400.849 38835.580
tspa prim InvS_scalar_invert 0 20 12 2000 300 6976 7248 7818 71759 7524.298 1623.285
tspa prim FieldOp_mul_add 0 20 12 2000 300 77 80 81 100 79.848 1.131
tspa prim AES256CTR_xor_32 0 20 12 2000 300 82 85 87 141 84.871 2.262
tspa prim PolyEval_degree_t_minus_1 0 20 12 2000 300 773 783 788 813 782.636 3.551
upspa proto reg 0 20 16 2000 300 323642 344199 402736 983928 353874.010 45503.375
upspa proto auth 0 20 16 2000 300 323966 344216 382998 1256132 353444.034 53566.193
upspa proto secupd 0 20 16 2000 300 338819 354793 439234 2027487 369936.602 69924.789
upspa proto pwdupd 0 20 16 2000 300 607547 640558 769124 1383955 658465.089 72463.676
upspa prim TOPRF_recv_eval_tsp 0 20 16 2000 300 309290 326946 415858 3060002 340212.042 81025.776
upspa prim AEAD_DEC_cipherid 0 20 16 2000 300 1086 1177 1492 58350 1242.715 1758.901
upspa prim AEAD_DEC_ciphersp 0 20 16 2000 300 1008 1054 1140 57226 1112.216 1304.073
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 16 2000 300 998 1010 1016 5987 1012.731 111.489
upspa prim HASH_suid 0 20 16 2000 300 76 78 80 13847 85.707 307.887
upspa prim HASH_vinfo 0 20 16 2000 300 69 71 73 99 71.335 1.936
tspa proto reg 0 20 16 2000 300 405881 428719 566736 2329699 448352.367 86222.434
tspa proto auth 0 20 16 2000 300 352505 373735 473046 1009692 388395.197 50205.835
tspa prim HASH_storuid 0 20 16 2000 300 71 74 75 4975 76.570 109.650
tspa prim HASH_vinfo 0 20 16 2000 300 71 75 81 112 75.698 3.396
tspa prim OPRF_finalize 0 20 16 2000 300 2585 2646 2861 17019 2695.396 410.982
tspa prim OPRF_eval_full 0 20 16 2000 300 19218 19631 21570 202297 20155.133 5236.298
tspa prim OPRF_recv_eval_tsp 0 20 16 2000 300 331735 350981 389598 743669 356433.171 30134.888
tspa prim MulP_point_scalar 0 20 16 2000 300 16641 18599 19929 101457 18327.504 3748.526
tspa prim InvS_scalar_invert 0 20 16 2000 300 6984 7139 7959 156433 7494.398 4344.544
tspa prim FieldOp_mul_add 0 20 16 2000 300 76 80 81 98 79.550 1.301
tspa prim AES256CTR_xor_32 0 20 16 2000 300 81 84 86 98 83.836 1.801
tspa prim PolyEval_degree_t_minus_1 0 20 16 2000 300 1007 1024 1032 8018 1030.258 183.178
upspa proto reg 0 20 20 2000 300 391726 414075 491940 1279288 424416.425 49371.416
upspa proto auth 0 20 20 2000 300 394119 416021 487526 1018346 425156.327 46014.528
upspa proto secupd 0 20 20 2000 300 411051 435680 529738 1015316 446843.832 50323.076
upspa proto pwdupd 0 20 20 2000 300 693790 737326 902374 2636219 759095.999 84552.715
upspa prim TOPRF_recv_eval_tsp 0 20 20 2000 300 377102 399035 455380 784761 406375.695 36514.665
upspa prim AEAD_DEC_cipherid 0 20 20 2000 300 1086 1159 1195 8872 1156.002 247.094
upspa prim AEAD_DEC_ciphersp 0 20 20 2000 300 1029 1042 1140 7302 1064.424 181.743
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 20 2000 300 1022 1032 1133 6856 1056.696 149.815
upspa prim HASH_suid 0 20 20 2000 300 76 79 81 122 79.496 2.023
upspa prim HASH_vinfo 0 20 20 2000 300 71 73 74 99 72.948 2.099
tspa proto reg 0 20 20 2000 300 412220 436218 509324 1011423 445801.416 45336.945
tspa proto auth 0 20 20 2000 300 434980 461087 548247 1087478 473774.668 50566.940
tspa prim HASH_storuid 0 20 20 2000 300 73 75 77 108 75.552 1.609
tspa prim HASH_vinfo 0 20 20 2000 300 72 74 90 115 75.648 5.166
tspa prim OPRF_finalize 0 20 20 2000 300 2520 2639 2861 79691 2729.165 1794.895
tspa prim OPRF_eval_full 0 20 20 2000 300 19469 20290 21511 74463 20490.934 1896.955
tspa prim OPRF_recv_eval_tsp 0 20 20 2000 300 407927 432048 492857 978395 439495.302 38867.852
tspa prim MulP_point_scalar 0 20 20 2000 300 16575 16977 18648 167021 17608.250 5236.881
tspa prim InvS_scalar_invert 0 20 20 2000 300 6965 7111 7410 17134 7148.865 414.965
tspa prim FieldOp_mul_add 0 20 20 2000 300 77 80 82 171 80.659 4.939
tspa prim AES256CTR_xor_32 0 20 20 2000 300 82 92 100 17936 102.436 405.967
tspa prim PolyEval_degree_t_minus_1 0 20 20 2000 300 1256 1291 1417 52965 1394.940 1734.318
upspa proto reg 0 40 8 2000 300 191282 203846 227765 547634 207512.804 21344.201
upspa proto auth 0 40 8 2000 300 189525 200120 227983 489484 204544.617 23055.960
upspa proto secupd 0 40 8 2000 300 199454 210749 246332 651825 217097.473 29555.872
upspa proto pwdupd 0 40 8 2000 300 649903 691361 798384 1343364 703617.561 56039.914
upspa prim TOPRF_recv_eval_tsp 0 40 8 2000 300 176586 184752 208000 519497 189085.634 22508.710
upspa prim AEAD_DEC_cipherid 0 40 8 2000 300 1050 1093 1499 71852 1302.946 2361.147
upspa prim AEAD_DEC_ciphersp 0 40 8 2000 300 1011 1021 1028 9453 1029.134 244.346
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 8 2000 300 1005 1013 1020 15795 1026.534 361.891
upspa prim HASH_suid 0 40 8 2000 300 75 77 79 4790 80.178 105.436
upspa prim HASH_vinfo 0 40 8 2000 300 69 71 73 113 71.431 1.799
tspa proto reg 0 40 8 2000 300 792078 838228 972111 1555541 852606.248 70179.416
tspa proto auth 0 40 8 2000 300 188596 199455 243127 1066360 207106.980 32945.577
tspa prim HASH_storuid 0 40 8 2000 300 72 74 76 99 74.645 1.507
tspa prim HASH_vinfo 0 40 8 2000 300 71 74 75 96 73.743 1.799
tspa prim OPRF_finalize 0 40 8 2000 300 2509 2553 2834 7907 2607.240 287.406
tspa prim OPRF_eval_full 0 40 8 2000 300 19095 19521 22235 81005 20142.143 2625.106
tspa prim OPRF_recv_eval_tsp 0 40 8 2000 300 176677 186992 210499 513320 191846.128 22538.748
tspa prim MulP_point_scalar 0 40 8 2000 300 16518 16900 18791 237667 17777.062 6546.129
tspa prim InvS_scalar_invert 0 40 8 2000 300 6941 7092 7774 19626 7185.381 648.205
tspa prim FieldOp_mul_add 0 40 8 2000 300 75 79 80 700 78.963 15.810
tspa prim AES256CTR_xor_32 0 40 8 2000 300 80 83 85 99 83.364 1.741
tspa prim PolyEval_degree_t_minus_1 0 40 8 2000 300 505 513 520 756 515.155 16.313
upspa proto reg 0 40 16 2000 300 324345 342982 388912 1665219 350072.037 44434.311
upspa proto auth 0 40 16 2000 300 323860 342650 391045 646184 348667.594 29629.928
upspa proto secupd 0 40 16 2000 300 340592 360287 417498 834553 368911.456 41420.693
upspa proto pwdupd 0 40 16 2000 300 836559 904117 1100054 2604857 929122.054 102306.634
upspa prim TOPRF_recv_eval_tsp 0 40 16 2000 300 311377 329306 396491 1726962 340737.114 59845.972
upspa prim AEAD_DEC_cipherid 0 40 16 2000 300 1072 1123 1141 12204 1128.395 273.084
upspa prim AEAD_DEC_ciphersp 0 40 16 2000 300 1031 1042 1050 5936 1051.317 183.854
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 16 2000 300 1026 1034 1041 5975 1037.053 110.829
upspa prim HASH_suid 0 40 16 2000 300 77 80 88 56363 113.422 1271.742
upspa prim HASH_vinfo 0 40 16 2000 300 70 80 82 326613 250.885 7306.864
tspa proto reg 0 40 16 2000 300 816723 865361 1099706 1743503 891073.229 102224.801
tspa proto auth 0 40 16 2000 300 354400 374351 497774 2147333 392117.971 78386.980
tspa prim HASH_storuid 0 40 16 2000 300 72 74 75 104 73.971 1.565
tspa prim HASH_vinfo 0 40 16 2000 300 70 73 74 100 73.120 2.033
tspa prim OPRF_finalize 0 40 16 2000 300 2567 2603 2838 24563 2638.168 534.967
tspa prim OPRF_eval_full 0 40 16 2000 300 19509 20325 20853 254270 21219.237 13010.661
tspa prim OPRF_recv_eval_tsp 0 40 16 2000 300 331039 350128 470552 924461 364756.035 58138.282
tspa prim MulP_point_scalar 0 40 16 2000 300 17198 17867 19170 280696 18789.199 12428.051
tspa prim InvS_scalar_invert 0 40 16 2000 300 6960 7106 7809 102418 7297.463 2367.932
tspa prim FieldOp_mul_add 0 40 16 2000 300 76 87 89 16816 95.576 374.435
tspa prim AES256CTR_xor_32 0 40 16 2000 300 90 93 95 119 92.983 2.090
tspa prim PolyEval_degree_t_minus_1 0 40 16 2000 300 1114 1131 1143 254646 1328.815 5858.284
upspa proto reg 0 40 24 2000 300 459551 488272 649608 1397954 507615.584 80187.675
upspa proto auth 0 40 24 2000 300 460516 494481 666833 1431585 513681.409 82819.063
upspa proto secupd 0 40 24 2000 300 484239 511994 691047 1253286 532574.917 82092.232
upspa proto pwdupd 0 40 24 2000 300 1025550 1090980 1331033 2803733 1118686.251 118717.281
upspa prim TOPRF_recv_eval_tsp 0 40 24 2000 300 444258 469570 559301 1186317 482120.876 63073.671
upspa prim AEAD_DEC_cipherid 0 40 24 2000 300 1071 1117 1191 232818 1355.258 5644.868
upspa prim AEAD_DEC_ciphersp 0 40 24 2000 300 1029 1040 1148 32832 1113.931 940.815
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 24 2000 300 1022 1031 1037 6412 1034.672 123.482
upspa prim HASH_suid 0 40 24 2000 300 77 79 81 116 79.541 1.760
upspa prim HASH_vinfo 0 40 24 2000 300 70 73 74 2337 74.061 50.685
tspa proto reg 0 40 24 2000 300 834911 883665 1121210 2682534 911600.848 116916.122
tspa proto auth 0 40 24 2000 300 516001 548357 677725 1378368 566739.985 73966.693
tspa prim HASH_storuid 0 40 24 2000 300 75 78 91 5596 81.719 123.423
tspa prim HASH_vinfo 0 40 24 2000 300 74 76 78 114 76.276 2.306
tspa prim OPRF_finalize 0 40 24 2000 300 2611 2676 2706 231881 2932.095 6661.553
tspa prim OPRF_eval_full 0 40 24 2000 300 19098 19515 23167 220605 20666.028 8753.575
tspa prim OPRF_recv_eval_tsp 0 40 24 2000 300 482868 511291 690316 1591104 531354.953 80278.254
tspa prim MulP_point_scalar 0 40 24 2000 300 16558 17159 18561 252870 18060.407 10766.482
tspa prim InvS_scalar_invert 0 40 24 2000 300 7052 7089 7124 232226 7411.556 6993.370
tspa prim FieldOp_mul_add 0 40 24 2000 300 77 80 81 96 79.689 0.966
tspa prim AES256CTR_xor_32 0 40 24 2000 300 82 85 87 3328 86.713 72.539
tspa prim PolyEval_degree_t_minus_1 0 40 24 2000 300 1518 1539 1696 243218 1732.409 5497.901
upspa proto reg 0 40 32 2000 300 592089 631395 785538 1404609 648743.650 75538.808
upspa proto auth 0 40 32 2000 300 594866 649532 835184 1501166 670105.588 86510.018
upspa proto secupd 0 40 32 2000 300 646980 692140 864224 1814748 708902.525 85986.876
upspa proto pwdupd 0 40 32 2000 300 1251915 1347236 1643768 2334276 1376953.171 126870.801
upspa prim TOPRF_recv_eval_tsp 0 40 32 2000 300 610239 652591 804079 1879439 669152.076 88378.989
upspa prim AEAD_DEC_cipherid 0 40 32 2000 300 1130 1181 1210 6771 1183.632 143.543
upspa prim AEAD_DEC_ciphersp 0 40 32 2000 300 1086 1098 1203 54495 1144.733 1203.954
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 32 2000 300 1084 1114 1416 72994 1222.148 1678.620
upspa prim HASH_suid 0 40 32 2000 300 80 82 86 58668 121.707 1315.035
upspa prim HASH_vinfo 0 40 32 2000 300 73 75 77 116 75.694 1.895
tspa proto reg 0 40 32 2000 300 833354 921773 1131712 1693291 942552.637 101772.392
tspa proto auth 0 40 32 2000 300 665529 777303 963199 1659647 795852.403 93287.101
tspa prim HASH_storuid 0 40 32 2000 300 81 84 86 110 84.212 1.616
tspa prim HASH_vinfo 0 40 32 2000 300 82 84 86 111 84.433 1.935
tspa prim OPRF_finalize 0 40 32 2000 300 2934 2977 3220 191207 3182.543 4650.805
tspa prim OPRF_eval_full 0 40 32 2000 300 22285 24780 26479 232616 25283.635 7162.394
tspa prim OPRF_recv_eval_tsp 0 40 32 2000 300 666307 710847 883655 1505493 729360.559 88387.883
tspa prim MulP_point_scalar 0 40 32 2000 300 17613 18653 19677 78535 18690.811 1754.161
tspa prim InvS_scalar_invert 0 40 32 2000 300 7386 7431 8156 266289 7771.940 5914.628
tspa prim FieldOp_mul_add 0 40 32 2000 300 79 84 85 105 83.596 1.132
tspa prim AES256CTR_xor_32 0 40 32 2000 300 86 88 90 110 88.635 2.021
tspa prim PolyEval_degree_t_minus_1 0 40 32 2000 300 2116 2152 2355 70611 2283.142 1739.178
upspa proto reg 0 40 40 2000 300 728637 785981 972363 2798733 810043.966 124656.727
upspa proto auth 0 40 40 2000 300 754593 784445 1024702 2980171 816244.819 122470.646
upspa proto secupd 0 40 40 2000 300 789629 822864 1070253 3135968 860940.535 141470.350
upspa proto pwdupd 0 40 40 2000 300 1437131 1499926 1993312 4275777 1574894.925 230295.703
upspa prim TOPRF_recv_eval_tsp 0 40 40 2000 300 736870 760901 999772 5296594 798414.373 167739.152
upspa prim AEAD_DEC_cipherid 0 40 40 2000 300 1107 1123 1144 24562 1143.543 550.469
upspa prim AEAD_DEC_ciphersp 0 40 40 2000 300 1068 1079 1115 7051 1087.776 157.255
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 40 2000 300 1060 1070 1076 10293 1081.167 274.380
upspa prim HASH_suid 0 40 40 2000 300 80 82 83 112 82.150 1.698
upspa prim HASH_vinfo 0 40 40 2000 300 73 76 77 98 75.900 2.075
tspa proto reg 0 40 40 2000 300 893644 943525 1187885 5334157 986701.726 183103.677
tspa proto auth 0 40 40 2000 300 864506 902525 1115469 1790585 927688.593 87650.235
tspa prim HASH_storuid 0 40 40 2000 300 73 75 76 118 75.154 1.720
tspa prim HASH_vinfo 0 40 40 2000 300 73 75 76 99 74.950 1.689
tspa prim OPRF_finalize 0 40 40 2000 300 2612 2637 2658 35536 2665.227 768.845
tspa prim OPRF_eval_full 0 40 40 2000 300 19858 20310 21545 254595 21097.520 10784.914
tspa prim OPRF_recv_eval_tsp 0 40 40 2000 300 808445 853125 1038757 1919013 878904.625 93790.920
tspa prim MulP_point_scalar 0 40 40 2000 300 17514 17935 22938 165906 18998.522 6247.860
tspa prim InvS_scalar_invert 0 40 40 2000 300 7484 7524 7843 100207 8046.930 3721.374
tspa prim FieldOp_mul_add 0 40 40 2000 300 81 84 86 109 84.070 1.114
tspa prim AES256CTR_xor_32 0 40 40 2000 300 87 90 92 119 90.060 2.027
tspa prim PolyEval_degree_t_minus_1 0 40 40 2000 300 2676 2731 2824 55562 2812.559 1282.708
upspa proto reg 0 60 12 2000 300 270271 287708 340876 771039 294024.150 31327.853
upspa proto auth 0 60 12 2000 300 266813 281911 353740 2197813 293683.325 59223.377
upspa proto secupd 0 60 12 2000 300 307282 339225 393428 806522 348277.977 37874.781
upspa proto pwdupd 0 60 12 2000 300 966418 1099998 1213315 1698812 1102527.420 70779.723
upspa prim TOPRF_recv_eval_tsp 0 60 12 2000 300 243965 262381 277198 672226 264270.827 21742.660
upspa prim AEAD_DEC_cipherid 0 60 12 2000 300 1109 1141 1185 5990 1146.309 118.680
upspa prim AEAD_DEC_ciphersp 0 60 12 2000 300 1031 1060 1083 6065 1067.948 161.884
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 12 2000 300 1025 1033 1039 52487 1064.104 1159.012
upspa prim HASH_suid 0 60 12 2000 300 77 80 81 104 79.835 1.612
upspa prim HASH_vinfo 0 60 12 2000 300 71 73 75 92 73.216 1.908
tspa proto reg 0 60 12 2000 300 1216436 1322954 1534925 2440266 1374285.782 110661.201
tspa proto auth 0 60 12 2000 300 277491 292155 341492 609648 298329.409 29099.167
tspa prim HASH_storuid 0 60 12 2000 300 75 78 79 119 77.948 1.752
tspa prim HASH_vinfo 0 60 12 2000 300 74 77 78 99 77.073 1.966
tspa prim OPRF_finalize 0 60 12 2000 300 2721 2905 3146 53922 3016.684 1469.169
tspa prim OPRF_eval_full 0 60 12 2000 300 20593 20812 24521 165233 21782.871 5299.327
tspa prim OPRF_recv_eval_tsp 0 60 12 2000 300 268521 307959 343809 912426 311255.119 29706.397
tspa prim MulP_point_scalar 0 60 12 2000 300 18416 18520 28907 271027 20028.162 8302.925
tspa prim InvS_scalar_invert 0 60 12 2000 300 7734 7782 7939 65788 7972.617 2091.716
tspa prim FieldOp_mul_add 0 60 12 2000 300 86 89 91 106 89.212 1.166
tspa prim AES256CTR_xor_32 0 60 12 2000 300 89 93 94 114 92.834 1.910
tspa prim PolyEval_degree_t_minus_1 0 60 12 2000 300 837 851 857 5277 852.914 99.061
upspa proto reg 0 60 24 2000 300 459038 505356 592907 980781 522260.674 53636.274
upspa proto auth 0 60 24 2000 300 460040 482224 555766 949357 492092.392 41990.060
upspa proto secupd 0 60 24 2000 300 491739 517039 614305 1059381 536531.012 49464.314
upspa proto pwdupd 0 60 24 2000 300 1290130 1401590 1599654 2177746 1435754.016 105235.862
upspa prim TOPRF_recv_eval_tsp 0 60 24 2000 300 461137 481874 549716 1220883 493025.802 44323.756
upspa prim AEAD_DEC_cipherid 0 60 24 2000 300 1127 1143 1158 6795 1152.387 203.152
upspa prim AEAD_DEC_ciphersp 0 60 24 2000 300 1088 1099 1108 7821 1110.499 199.172
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 24 2000 300 1081 1090 1133 6529 1102.018 167.056
upspa prim HASH_suid 0 60 24 2000 300 82 84 86 106 84.168 1.833
upspa prim HASH_vinfo 0 60 24 2000 300 74 77 78 97 76.834 1.897
tspa proto reg 0 60 24 2000 300 1286476 1340483 1528061 2111115 1367342.824 81931.271
tspa proto auth 0 60 24 2000 300 527786 558173 682381 1335107 579934.029 60046.238
tspa prim HASH_storuid 0 60 24 2000 300 83 86 87 135 85.877 2.093
tspa prim HASH_vinfo 0 60 24 2000 300 82 86 88 5551 88.668 122.278
tspa prim OPRF_finalize 0 60 24 2000 300 2982 3020 3043 79151 3086.481 1774.255
tspa prim OPRF_eval_full 0 60 24 2000 300 22687 23246 24162 661089 24093.502 15047.557
tspa prim OPRF_recv_eval_tsp 0 60 24 2000 300 502273 577694 753999 1430933 593864.211 83329.293
tspa prim MulP_point_scalar 0 60 24 2000 300 17199 17581 18636 252899 18189.495 7694.441
tspa prim InvS_scalar_invert 0 60 24 2000 300 7216 7248 7750 329809 7523.033 7383.887
tspa prim FieldOp_mul_add 0 60 24 2000 300 79 82 83 10163 86.778 225.427
tspa prim AES256CTR_xor_32 0 60 24 2000 300 84 87 89 4935 89.752 108.415
tspa prim PolyEval_degree_t_minus_1 0 60 24 2000 300 1554 1576 1702 133223 1778.012 3567.244
upspa proto reg 0 60 36 2000 300 682105 713553 1011104 2404512 756359.868 124966.705
upspa proto auth 0 60 36 2000 300 693064 807356 1008701 4093446 823127.189 129717.449
upspa proto secupd 0 60 36 2000 300 723041 753275 1017724 2094395 791556.270 113076.724
upspa proto pwdupd 0 60 36 2000 300 1633048 1712134 2191573 3092627 1782026.897 180679.226
upspa prim TOPRF_recv_eval_tsp 0 60 36 2000 300 647092 696368 911820 1838982 716442.648 91513.254
upspa prim AEAD_DEC_cipherid 0 60 36 2000 300 1071 1085 1101 14001 1100.216 331.334
upspa prim AEAD_DEC_ciphersp 0 60 36 2000 300 1032 1043 1050 6104 1049.595 163.150
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 36 2000 300 1025 1034 1040 6132 1036.999 114.222
upspa prim HASH_suid 0 60 36 2000 300 77 79 81 115 79.257 2.140
upspa prim HASH_vinfo 0 60 36 2000 300 71 73 74 105 73.078 2.401
tspa proto reg 0 60 36 2000 300 1302963 1405427 1565661 2593013 1414253.945 94540.257
tspa proto auth 0 60 36 2000 300 766511 817504 1005592 1835971 837696.255 94362.085
tspa prim HASH_storuid 0 60 36 2000 300 74 77 78 108 77.020 1.644
tspa prim HASH_vinfo 0 60 36 2000 300 73 76 77 107 76.332 1.988
tspa prim OPRF_finalize 0 60 36 2000 300 2648 2727 2757 8328 2726.099 196.419
tspa prim OPRF_eval_full 0 60 36 2000 300 19188 20316 21322 417899 21085.664 12522.300
tspa prim OPRF_recv_eval_tsp 0 60 36 2000 300 716569 771768 807046 1747229 773622.672 54527.417
tspa prim MulP_point_scalar 0 60 36 2000 300 16930 17901 18270 173847 18122.780 4689.697
tspa prim InvS_scalar_invert 0 60 36 2000 300 6967 7021 7812 801969 7819.231 18938.189
tspa prim FieldOp_mul_add 0 60 36 2000 300 85 88 89 108 87.832 1.098
tspa prim AES256CTR_xor_32 0 60 36 2000 300 90 93 95 113 93.252 2.049
tspa prim PolyEval_degree_t_minus_1 0 60 36 2000 300 2242 2289 2348 73948 2374.711 1982.495
upspa proto reg 0 60 48 2000 300 865078 937349 1030402 1794675 945227.852 73656.980
upspa proto auth 0 60 48 2000 300 891683 1005857 1088579 1971851 1007472.076 67837.824
upspa proto secupd 0 60 48 2000 300 916265 1054522 1173607 2749904 1058052.493 91111.411
upspa proto pwdupd 0 60 48 2000 300 1893117 2041979 2148622 3563823 2047645.143 107289.267
upspa prim TOPRF_recv_eval_tsp 0 60 48 2000 300 837979 907595 967976 4493174 913803.174 118338.371
upspa prim AEAD_DEC_cipherid 0 60 48 2000 300 1096 1124 1144 6383 1127.620 142.166
upspa prim AEAD_DEC_ciphersp 0 60 48 2000 300 1038 1049 1069 6407 1058.472 170.108
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 48 2000 300 1012 1022 1028 6449 1026.166 129.551
upspa prim HASH_suid 0 60 48 2000 300 76 79 80 253 78.884 4.399
upspa prim HASH_vinfo 0 60 48 2000 300 69 72 74 109 72.588 2.118
tspa proto reg 0 60 48 2000 300 1332258 1437867 1622490 2351046 1446187.366 88722.689
tspa proto auth 0 60 48 2000 300 1002313 1112532 1286266 2326093 1121844.948 98279.031
