scheme kind op rng_in_timed nsp tsp samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
tspa prim MulP_point_scalar 0 20 8 2000 300 22773 23408 23585 41380 23341.868 685.574
tspa prim InvS_scalar_invert 0 20 8 2000 300 10222 10292 10746 12460 10389.085 226.178
tspa prim FieldOp_mul_add 0 20 8 2000 300 110 112 115 132 112.576 1.354
tspa prim AES256CTR_xor_32 0 20 8 2000 300 103 105 115 117 106.680 3.561
tspa prim PolyEval_degree_t_minus_1 0 20 8 2000 300 776 791 799 813 790.853 4.969
upspa proto reg 0 20 12 2000 300 350336 364981 368687 412991 363717.945 5146.044
upspa proto auth 0 20 12 2000 300 386882 404977 415170 477937 406674.286 5055.823
upspa proto secupd 0 20 12 2000 300 357672 378908 389207 627916 381516.680 19076.828
upspa proto pwdupd 0 20 12 2000 300 732079 750611 768208 837409 754079.374 7436.751
upspa formula auth 0 20 12 2000 300 358330 366991 369626 416117 364669.900 4648.954
upspa prim TOPRF_client_eval 0 20 12 2000 300 342722 349275 352706 412356 348256.984 4662.215
upspa prim AEAD_DEC_cipherid 0 20 12 2000 300 1441 1498 1842 2862 1528.316 111.814
upspa prim AEAD_DEC_ciphersp 0 20 12 2000 300 1373 1409 1468 5899 1416.901 112.167
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 12 2000 300 1332 1354 1387 3180 1361.073 53.328
upspa prim HASH_suid 0 20 12 2000 300 82 85 98 114 86.311 4.402
upspa prim HASH_vinfo 0 20 12 2000 300 76 79 81 101 79.566 3.174
tspa proto reg 0 20 12 2000 300 542451 570914 582052 824845 573558.216 11030.901
tspa proto auth 0 20 12 2000 300 358436 362166 369148 610045 363840.048 8750.254
tspa prim HASH_storuid 0 20 12 2000 300 82 84 86 107 84.510 2.614
tspa prim HASH_vinfo 0 20 12 2000 300 81 85 88 1214 86.121 25.329
tspa prim OPRF_finalize 0 20 12 2000 300 3687 3872 3982 6471 3869.767 116.947
tspa prim OPRF_eval_full 0 20 12 2000 300 26757 26924 27707 51973 27446.633 2273.379
tspa prim MulP_point_scalar 0 20 12 2000 300 22774 23397 23590 30240 23306.225 529.394
tspa prim InvS_scalar_invert 0 20 12 2000 300 10221 10290 10742 12621 10372.613 219.794
tspa prim FieldOp_mul_add 0 20 12 2000 300 110 113 115 132 113.058 1.351
tspa prim AES256CTR_xor_32 0 20 12 2000 300 102 106 115 116 107.606 3.911
tspa prim PolyEval_degree_t_minus_1 0 20 12 2000 300 1169 1190 1202 2403 1191.001 28.145
upspa proto reg 0 20 16 2000 300 450011 460970 464594 750686 459102.204 16419.670
upspa proto auth 0 20 16 2000 300 478654 511710 524122 823875 515216.532 15099.074
upspa proto secupd 0 20 16 2000 300 461046 478434 486415 853315 479522.852 19303.996
upspa proto pwdupd 0 20 16 2000 300 801845 858238 883685 1338729 864459.633 25870.540
upspa formula auth 0 20 16 2000 300 460964 462484 472168 600429 464182.785 8412.262
upspa prim TOPRF_client_eval 0 20 16 2000 300 435911 446734 459142 805743 453105.688 35869.517
upspa prim AEAD_DEC_cipherid 0 20 16 2000 300 1483 1530 1552 5324 1545.983 135.880
upspa prim AEAD_DEC_ciphersp 0 20 16 2000 300 1372 1424 1467 3964 1428.104 89.242
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 16 2000 300 1334 1382 1396 2724 1381.213 31.845
upspa prim HASH_suid 0 20 16 2000 300 83 86 100 112 87.705 4.631
upspa prim HASH_vinfo 0 20 16 2000 300 76 79 81 110 79.715 3.076
tspa proto reg 0 20 16 2000 300 562321 588447 608119 1027763 591399.337 24527.493
tspa proto auth 0 20 16 2000 300 466867 478454 489470 731570 478030.117 11525.411
tspa prim HASH_storuid 0 20 16 2000 300 83 86 87 123 86.109 3.202
tspa prim HASH_vinfo 0 20 16 2000 300 84 87 89 109 87.309 1.904
tspa prim OPRF_finalize 0 20 16 2000 300 3748 3876 4053 6468 3887.557 164.568
tspa prim OPRF_eval_full 0 20 16 2000 300 26770 27451 27639 35081 27298.209 576.784
tspa prim MulP_point_scalar 0 20 16 2000 300 22795 23455 23584 28288 23444.562 251.155
tspa prim InvS_scalar_invert 0 20 16 2000 300 10221 10284 10752 14268 10393.975 250.660
tspa prim FieldOp_mul_add 0 20 16 2000 300 110 113 115 134 113.327 1.362
tspa prim AES256CTR_xor_32 0 20 16 2000 300 102 105 107 2094 106.416 44.493
tspa prim PolyEval_degree_t_minus_1 0 20 16 2000 300 1536 1567 1577 1601 1566.427 6.715
upspa proto reg 0 20 20 2000 300 542701 556217 562192 864401 556837.828 16484.992
upspa proto auth 0 20 20 2000 300 602977 626573 635320 937158 626532.878 16538.628
upspa proto secupd 0 20 20 2000 300 568685 582861 589361 951208 583063.605 14581.897
upspa proto pwdupd 0 20 20 2000 300 944555 982720 1003496 1636177 983460.882 32825.187
upspa formula auth 0 20 20 2000 300 541768 555359 559739 668274 554964.794 6671.607
upspa prim TOPRF_client_eval 0 20 20 2000 300 528464 541745 545003 589177 541388.334 4998.720
upspa prim AEAD_DEC_cipherid 0 20 20 2000 300 1478 1512 1540 3035 1519.575 95.572
upspa prim AEAD_DEC_ciphersp 0 20 20 2000 300 1374 1406 1435 2776 1408.281 39.976
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 20 2000 300 1363 1382 1396 1426 1382.005 7.856
upspa prim HASH_suid 0 20 20 2000 300 82 85 99 107 86.729 4.586
upspa prim HASH_vinfo 0 20 20 2000 300 76 79 81 102 79.455 3.509
tspa proto reg 0 20 20 2000 300 574374 596714 601414 1154894 599389.311 41387.340
tspa proto auth 0 20 20 2000 300 563745 589353 592610 756685 587585.604 9328.163
tspa prim HASH_storuid 0 20 20 2000 300 82 85 87 1353 85.704 28.460
tspa prim HASH_vinfo 0 20 20 2000 300 81 85 87 106 85.079 2.753
tspa prim OPRF_finalize 0 20 20 2000 300 3762 3868 3973 7915 3865.691 121.848
tspa prim OPRF_eval_full 0 20 20 2000 300 26743 27483 27645 41596 27355.687 734.725
tspa prim MulP_point_scalar 0 20 20 2000 300 22801 23442 23589 26346 23401.871 243.479
tspa prim InvS_scalar_invert 0 20 20 2000 300 10222 10286 10734 16657 10376.535 223.177
tspa prim FieldOp_mul_add 0 20 20 2000 300 108 112 114 130 112.387 1.313
tspa prim AES256CTR_xor_32 0 20 20 2000 300 103 114 117 117 114.494 1.552
tspa prim PolyEval_degree_t_minus_1 0 20 20 2000 300 1934 1987 2001 3410 1987.662 56.176
upspa proto reg 0 40 8 2000 300 262315 274412 276262 320590 273468.455 3649.777
upspa proto auth 0 40 8 2000 300 297155 308247 313490 539312 309021.879 9965.643
upspa proto secupd 0 40 8 2000 300 266150 284722 286921 509456 283952.845 9836.059
upspa proto pwdupd 0 40 8 2000 300 937151 990657 1023122 1466739 996132.286 29700.449
upspa formula auth 0 40 8 2000 300 272574 279488 281968 508673 279695.221 13480.429
upspa prim TOPRF_client_eval 0 40 8 2000 300 250087 256423 258031 446230 255846.592 6873.917
upspa prim AEAD_DEC_cipherid 0 40 8 2000 300 1474 1502 1537 3808 1510.616 61.738
upspa prim AEAD_DEC_ciphersp 0 40 8 2000 300 1372 1406 1434 2631 1407.793 31.269
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 8 2000 300 1334 1381 1394 2718 1379.295 40.072
upspa prim HASH_suid 0 40 8 2000 300 82 85 99 110 86.904 4.767
upspa prim HASH_vinfo 0 40 8 2000 300 76 80 82 110 80.302 4.145
tspa proto reg 0 40 8 2000 300 1044035 1117156 1145170 1497437 1119986.889 26641.577
tspa proto auth 0 40 8 2000 300 234647 250899 256912 341791 251101.196 4988.758
tspa prim HASH_storuid 0 40 8 2000 300 81 85 88 1680 86.773 44.194
tspa prim HASH_vinfo 0 40 8 2000 300 82 85 86 111 84.896 1.997
tspa prim OPRF_finalize 0 40 8 2000 300 3662 3770 3902 5303 3780.546 120.395
tspa prim OPRF_eval_full 0 40 8 2000 300 25076 26886 27641 61505 26902.768 1101.486
tspa prim MulP_point_scalar 0 40 8 2000 300 22272 22948 23558 59504 23138.002 1644.020
tspa prim InvS_scalar_invert 0 40 8 2000 300 10221 10283 10509 14822 10323.289 168.393
tspa prim FieldOp_mul_add 0 40 8 2000 300 108 112 114 133 112.348 1.326
tspa prim AES256CTR_xor_32 0 40 8 2000 300 102 106 107 118 105.660 1.554
tspa prim PolyEval_degree_t_minus_1 0 40 8 2000 300 775 790 798 815 790.135 4.690
upspa proto reg 0 40 16 2000 300 442902 453454 463960 705433 455128.262 8160.462
upspa proto auth 0 40 16 2000 300 481889 514238 526526 738191 512200.477 11041.815
upspa proto secupd 0 40 16 2000 300 452891 474139 485054 698254 475315.994 9053.268
upspa proto pwdupd 0 40 16 2000 300 1146610 1212843 1256538 1354906 1216521.745 20422.924
upspa formula auth 0 40 16 2000 300 444593 455475 464212 561040 456509.154 5009.809
upspa prim TOPRF_client_eval 0 40 16 2000 300 426301 436645 446715 506499 438162.200 4489.139
upspa prim AEAD_DEC_cipherid 0 40 16 2000 300 1446 1493 1527 4003 1501.414 129.587
upspa prim AEAD_DEC_ciphersp 0 40 16 2000 300 1346 1380 1419 2733 1383.667 41.745
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 16 2000 300 1305 1342 1363 2681 1339.717 34.140
upspa prim HASH_suid 0 40 16 2000 300 81 84 97 106 85.038 4.397
upspa prim HASH_vinfo 0 40 16 2000 300 75 77 79 101 77.928 3.647
tspa proto reg 0 40 16 2000 300 1080034 1149537 1176111 1636035 1149045.719 26649.942
tspa proto auth 0 40 16 2000 300 444310 467782 478186 872780 468861.704 14142.540
tspa prim HASH_storuid 0 40 16 2000 300 84 86 100 5795 90.338 127.794
tspa prim HASH_vinfo 0 40 16 2000 300 83 86 88 110 86.618 3.875
tspa prim OPRF_finalize 0 40 16 2000 300 3651 3718 4074 8533 3830.283 218.293
tspa prim OPRF_eval_full 0 40 16 2000 300 26178 26863 27688 38184 26850.306 828.963
tspa prim MulP_point_scalar 0 40 16 2000 300 22342 22951 23622 44367 23200.536 1246.083
tspa prim InvS_scalar_invert 0 40 16 2000 300 10220 10279 10540 12675 10357.755 262.233
tspa prim FieldOp_mul_add 0 40 16 2000 300 109 113 114 134 112.665 1.161
tspa prim AES256CTR_xor_32 0 40 16 2000 300 103 114 116 117 114.340 1.156
tspa prim PolyEval_degree_t_minus_1 0 40 16 2000 300 1547 1574 1585 2795 1574.487 28.128
upspa proto reg 0 40 24 2000 300 610836 638822 661628 1237301 649289.993 48587.441
upspa proto auth 0 40 24 2000 300 691488 725946 743459 955656 724281.980 14431.556
upspa proto secupd 0 40 24 2000 300 653840 669965 686292 940456 673488.449 15504.238
upspa proto pwdupd 0 40 24 2000 300 1376667 1463800 1515693 2073485 1468109.918 38533.758
upspa formula auth 0 40 24 2000 300 598313 639264 654016 747931 641845.624 6986.089
upspa prim TOPRF_client_eval 0 40 24 2000 300 605304 622589 636991 864786 625227.032 8590.824
upspa prim AEAD_DEC_cipherid 0 40 24 2000 300 1444 1497 1538 3634 1519.093 158.976
upspa prim AEAD_DEC_ciphersp 0 40 24 2000 300 1315 1378 1485 2965 1399.396 119.534
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 24 2000 300 1304 1323 1347 2782 1326.854 46.712
upspa prim HASH_suid 0 40 24 2000 300 88 92 106 125 92.943 4.705
upspa prim HASH_vinfo 0 40 24 2000 300 75 85 88 3846 86.600 88.091
tspa proto reg 0 40 24 2000 300 1106052 1182618 1210401 1760699 1182611.088 28982.653
tspa proto auth 0 40 24 2000 300 641509 684527 696012 896377 684910.198 8941.933
tspa prim HASH_storuid 0 40 24 2000 300 82 84 86 107 84.917 2.642
tspa prim HASH_vinfo 0 40 24 2000 300 82 84 86 107 84.750 3.321
tspa prim OPRF_finalize 0 40 24 2000 300 3674 3730 3885 5365 3759.709 88.970
tspa prim OPRF_eval_full 0 40 24 2000 300 25642 26857 27447 31959 26725.907 455.471
tspa prim MulP_point_scalar 0 40 24 2000 300 21827 22935 23558 26821 22989.289 452.156
tspa prim InvS_scalar_invert 0 40 24 2000 300 10220 10279 10489 16109 10301.440 156.136
tspa prim FieldOp_mul_add 0 40 24 2000 300 109 113 116 128 113.209 1.423
tspa prim AES256CTR_xor_32 0 40 24 2000 300 103 105 113 116 105.773 2.245
tspa prim PolyEval_degree_t_minus_1 0 40 24 2000 300 2327 2349 2363 3698 2349.928 31.212
upspa proto reg 0 40 32 2000 300 788086 823771 843983 1208129 828093.059 13520.842
upspa proto auth 0 40 32 2000 300 879059 937230 953586 1780088 935102.338 23584.157
upspa proto secupd 0 40 32 2000 300 838985 865413 883860 958403 867446.228 8044.998
upspa proto pwdupd 0 40 32 2000 300 1607098 1705770 1760237 3223920 1720815.751 119699.521
upspa formula auth 0 40 32 2000 300 792838 824423 843159 890432 827973.139 7503.896
upspa prim TOPRF_client_eval 0 40 32 2000 300 772698 808747 827533 1185865 813231.775 17509.169
upspa prim AEAD_DEC_cipherid 0 40 32 2000 300 1446 1465 1503 3412 1475.296 70.754
upspa prim AEAD_DEC_ciphersp 0 40 32 2000 300 1314 1371 1411 2672 1373.501 40.816
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 32 2000 300 1304 1327 1370 2937 1340.754 77.095
upspa prim HASH_suid 0 40 32 2000 300 80 84 85 106 83.927 2.553
upspa prim HASH_vinfo 0 40 32 2000 300 74 77 79 100 77.784 3.197
tspa proto reg 0 40 32 2000 300 1138478 1215781 1243407 1549577 1214418.640 20838.746
tspa proto auth 0 40 32 2000 300 843292 901502 922278 1501103 904371.363 27293.726
tspa prim HASH_storuid 0 40 32 2000 300 83 86 88 110 86.545 2.833
tspa prim HASH_vinfo 0 40 32 2000 300 83 85 87 102 85.587 1.733
tspa prim OPRF_finalize 0 40 32 2000 300 3673 3711 4037 5455 3736.380 126.502
tspa prim OPRF_eval_full 0 40 32 2000 300 26176 26859 27021 33050 26739.990 428.390
tspa prim MulP_point_scalar 0 40 32 2000 300 22779 22961 23520 32574 23085.339 532.873
tspa prim InvS_scalar_invert 0 40 32 2000 300 10212 10280 10507 13673 10317.531 144.532
tspa prim FieldOp_mul_add 0 40 32 2000 300 107 113 115 135 112.606 1.457
tspa prim AES256CTR_xor_32 0 40 32 2000 300 104 114 115 118 113.796 2.061
tspa prim PolyEval_degree_t_minus_1 0 40 32 2000 300 3098 3130 3147 4842 3131.427 39.799
upspa proto reg 0 40 40 2000 300 946326 1009976 1037244 1621784 1020541.030 50369.754
upspa proto auth 0 40 40 2000 300 1077111 1150748 1198992 2251726 1158439.550 65851.191
upspa proto secupd 0 40 40 2000 300 992500 1062313 1089478 1352944 1068763.765 19087.288
upspa proto pwdupd 0 40 40 2000 300 1834990 2009464 2249904 3840439 2045166.653 196471.685
upspa formula auth 0 40 40 2000 300 942274 1021267 1166345 1897079 1047844.623 114884.602
upspa prim TOPRF_client_eval 0 40 40 2000 300 947748 999039 1029224 1296515 1004179.956 18056.619
upspa prim AEAD_DEC_cipherid 0 40 40 2000 300 1442 1493 1533 2882 1494.674 73.857
upspa prim AEAD_DEC_ciphersp 0 40 40 2000 300 1345 1375 1401 2742 1376.547 33.785
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 40 40 2000 300 1307 1329 1454 3358 1365.970 131.309
upspa prim HASH_suid 0 40 40 2000 300 80 83 96 111 84.269 3.991
upspa prim HASH_vinfo 0 40 40 2000 300 74 77 79 106 77.760 3.294
tspa proto reg 0 40 40 2000 300 1168206 1250891 1385388 2211122 1282657.710 112143.799
tspa proto auth 0 40 40 2000 300 1061425 1119487 1159274 1846816 1132683.192 56901.546
tspa prim HASH_storuid 0 40 40 2000 300 82 84 85 108 84.179 1.763
tspa prim HASH_vinfo 0 40 40 2000 300 82 84 86 107 84.526 2.249
tspa prim OPRF_finalize 0 40 40 2000 300 3676 3809 4047 9763 3840.773 194.128
tspa prim OPRF_eval_full 0 40 40 2000 300 26196 26899 27636 50858 26967.179 760.382
tspa prim MulP_point_scalar 0 40 40 2000 300 22766 22989 23581 35041 23163.452 473.230
tspa prim InvS_scalar_invert 0 40 40 2000 300 10222 10284 10518 15740 10329.790 211.911
tspa prim FieldOp_mul_add 0 40 40 2000 300 109 112 114 133 112.203 1.268
tspa prim AES256CTR_xor_32 0 40 40 2000 300 103 115 116 117 115.014 0.955
tspa prim PolyEval_degree_t_minus_1 0 40 40 2000 300 3871 3937 3967 5254 3936.175 44.134
upspa proto reg 0 60 12 2000 300 349128 380851 431160 702902 387338.963 32673.874
upspa proto auth 0 60 12 2000 300 386294 412890 422616 665286 412051.693 9263.639
upspa proto secupd 0 60 12 2000 300 361744 378412 387225 447468 379400.923 4192.617
upspa proto pwdupd 0 60 12 2000 300 1363923 1445846 1499648 1702920 1451842.600 24699.225
upspa formula auth 0 60 12 2000 300 352384 367960 377107 449496 369810.982 5062.845
upspa prim TOPRF_client_eval 0 60 12 2000 300 328476 343700 352199 418923 345292.246 4790.148
upspa prim AEAD_DEC_cipherid 0 60 12 2000 300 1442 1494 1507 2805 1491.804 39.135
upspa prim AEAD_DEC_ciphersp 0 60 12 2000 300 1344 1381 1484 2802 1400.804 81.927
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 12 2000 300 1304 1327 1359 3239 1334.344 54.493
upspa prim HASH_suid 0 60 12 2000 300 81 84 97 106 84.539 4.004
upspa prim HASH_vinfo 0 60 12 2000 300 75 78 80 93 78.058 2.482
tspa proto reg 0 60 12 2000 300 1589572 1701141 1806235 3117901 1728752.710 103412.510
tspa proto auth 0 60 12 2000 300 335912 359470 371476 513921 361190.504 9427.512
tspa prim HASH_storuid 0 60 12 2000 300 81 84 86 109 84.505 3.899
tspa prim HASH_vinfo 0 60 12 2000 300 82 84 87 118 85.135 3.896
tspa prim OPRF_finalize 0 60 12 2000 300 3656 3730 3910 5430 3770.282 109.893
tspa prim OPRF_eval_full 0 60 12 2000 300 26169 26878 27575 43325 26870.769 784.700
tspa prim MulP_point_scalar 0 60 12 2000 300 22781 22967 23556 25442 23075.980 289.429
tspa prim InvS_scalar_invert 0 60 12 2000 300 10222 10283 10531 11996 10325.481 153.664
tspa prim FieldOp_mul_add 0 60 12 2000 300 109 113 115 127 112.980 1.347
tspa prim AES256CTR_xor_32 0 60 12 2000 300 102 105 116 117 106.457 3.691
tspa prim PolyEval_degree_t_minus_1 0 60 12 2000 300 1164 1180 1191 12161 1189.767 283.618
upspa proto reg 0 60 24 2000 300 598700 656262 691660 1195772 658564.735 26994.891
upspa proto auth 0 60 24 2000 300 682207 730626 774223 1330149 738511.535 41806.026
upspa proto secupd 0 60 24 2000 300 633186 672865 692183 1106090 678343.515 14609.003
upspa proto pwdupd 0 60 24 2000 300 1751004 1865211 1919685 2680811 1867626.518 40701.860
upspa formula auth 0 60 24 2000 300 614082 643046 658220 714512 646716.894 7163.084
upspa prim TOPRF_client_eval 0 60 24 2000 300 582937 622734 638173 847606 626273.080 10420.689
upspa prim AEAD_DEC_cipherid 0 60 24 2000 300 1442 1494 1505 2873 1490.645 45.721
upspa prim AEAD_DEC_ciphersp 0 60 24 2000 300 1321 1382 1423 5293 1388.195 99.452
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 24 2000 300 1303 1326 1358 2720 1333.922 52.205
upspa prim HASH_suid 0 60 24 2000 300 82 85 97 115 85.394 3.682
upspa prim HASH_vinfo 0 60 24 2000 300 75 77 80 103 78.074 3.327
tspa proto reg 0 60 24 2000 300 1660261 1774204 1822216 2526215 1776528.930 32657.216
tspa proto auth 0 60 24 2000 300 640555 684801 706059 929734 688119.584 13245.831
tspa prim HASH_storuid 0 60 24 2000 300 82 85 86 104 85.139 3.059
tspa prim HASH_vinfo 0 60 24 2000 300 81 84 86 104 84.358 2.431
tspa prim OPRF_finalize 0 60 24 2000 300 3667 3740 4077 15711 3803.439 330.847
tspa prim OPRF_eval_full 0 60 24 2000 300 25629 26892 28074 37668 26979.914 897.648
tspa prim MulP_point_scalar 0 60 24 2000 300 22737 22975 23631 32952 23149.075 756.536
tspa prim InvS_scalar_invert 0 60 24 2000 300 10223 10287 11231 19397 10383.819 360.712
tspa prim FieldOp_mul_add 0 60 24 2000 300 108 115 125 1372 118.671 35.985
tspa prim AES256CTR_xor_32 0 60 24 2000 300 102 114 115 116 113.537 1.284
tspa prim PolyEval_degree_t_minus_1 0 60 24 2000 300 2306 2356 2586 10325 2395.184 237.885
upspa proto reg 0 60 36 2000 300 858131 940390 997449 1526977 946431.765 37037.993
upspa proto auth 0 60 36 2000 300 1003194 1074654 1122214 1764170 1081259.771 48141.275
upspa proto secupd 0 60 36 2000 300 964232 987924 1003578 1248736 989453.427 13640.583
upspa proto pwdupd 0 60 36 2000 300 2242566 2317039 2362886 2849833 2321752.445 41186.952
upspa formula auth 0 60 36 2000 300 917490 939770 944573 1473055 939767.527 13779.637
upspa prim TOPRF_client_eval 0 60 36 2000 300 900007 922188 929060 1529846 925852.192 40508.479
upspa prim AEAD_DEC_cipherid 0 60 36 2000 300 1476 1497 1535 3178 1505.270 50.625
upspa prim AEAD_DEC_ciphersp 0 60 36 2000 300 1375 1411 1466 2758 1417.979 55.998
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 36 2000 300 1362 1382 1397 1436 1381.449 7.894
upspa prim HASH_suid 0 60 36 2000 300 85 88 102 122 89.306 4.985
upspa prim HASH_vinfo 0 60 36 2000 300 77 81 84 794 82.092 18.525
tspa proto reg 0 60 36 2000 300 1808413 1886681 1940424 3046056 1893275.377 66650.174
tspa proto auth 0 60 36 2000 300 1008060 1032913 1041021 1523316 1031980.796 25192.978
tspa prim HASH_storuid 0 60 36 2000 300 83 86 88 110 86.475 3.525
tspa prim HASH_vinfo 0 60 36 2000 300 83 86 88 1272 87.191 26.637
tspa prim OPRF_finalize 0 60 36 2000 300 3745 3874 3985 6300 3874.315 102.977
tspa prim OPRF_eval_full 0 60 36 2000 300 26759 27492 27662 38838 27422.208 752.522
tspa prim MulP_point_scalar 0 60 36 2000 300 22810 23456 23591 30393 23495.951 486.132
tspa prim InvS_scalar_invert 0 60 36 2000 300 10208 10284 10743 13746 10382.157 211.605
tspa prim FieldOp_mul_add 0 60 36 2000 300 110 113 115 133 112.888 1.503
tspa prim AES256CTR_xor_32 0 60 36 2000 300 103 115 116 118 112.269 4.320
tspa prim PolyEval_degree_t_minus_1 0 60 36 2000 300 3486 3580 4089 22250 3741.740 866.821
upspa proto reg 0 60 48 2000 300 1118898 1200524 1241672 1481467 1208312.018 23174.181
upspa proto auth 0 60 48 2000 300 1280391 1367229 1383371 1478093 1364048.858 15337.239
upspa proto secupd 0 60 48 2000 300 1177625 1259484 1287649 1357498 1263899.957 11247.043
upspa proto pwdupd 0 60 48 2000 300 2532167 2686671 2745038 3263332 2688480.396 39276.266
upspa formula auth 0 60 48 2000 300 1143490 1197312 1224675 1646093 1203462.737 16915.323
upspa prim TOPRF_client_eval 0 60 48 2000 300 1105438 1180875 1208640 2007692 1188025.376 33097.392
upspa prim AEAD_DEC_cipherid 0 60 48 2000 300 1443 1491 1506 5113 1487.127 87.985
upspa prim AEAD_DEC_ciphersp 0 60 48 2000 300 1342 1382 1426 3775 1390.246 78.026
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 48 2000 300 1304 1323 1346 2603 1325.733 39.138
upspa prim HASH_suid 0 60 48 2000 300 81 84 99 114 85.593 4.914
upspa prim HASH_vinfo 0 60 48 2000 300 74 77 87 99 77.539 3.493
tspa proto reg 0 60 48 2000 300 1805466 1925151 2087080 3498360 1965180.743 145229.702
tspa proto auth 0 60 48 2000 300 1259217 1335197 1360530 1632743 1337196.806 21330.815
tspa prim HASH_storuid 0 60 48 2000 300 81 84 86 117 84.558 3.313
tspa prim HASH_vinfo 0 60 48 2000 300 81 84 86 107 84.581 3.156
tspa prim OPRF_finalize 0 60 48 2000 300 3672 3781 3902 5342 3784.075 97.400
tspa prim OPRF_eval_full 0 60 48 2000 300 26179 26880 27019 31009 26783.640 371.160
tspa prim MulP_point_scalar 0 60 48 2000 300 22770 22940 23501 25146 23009.578 235.376
